Id;Chapter;Book;Page;Sentence;Tagged;Lemma
1267;3/C;II;47;Rob: Come upstairs!;[('Rob', 'NN'), (':', ':'), ('Come', 'NNP'), ('upstairs', 'NN'), ('!', '.')];['Rob', ':', 'Come', 'upstairs', '!']
1268;3/C;II;47;You must look at the man who has got a snake around his head.;[('You', 'PRP'), ('must', 'MD'), ('look', 'VB'), ('at', 'IN'), ('the', 'DT'), ('man', 'NN'), ('who', 'WP'), ('has', 'VBZ'), ('got', 'VBD'), ('a', 'DT'), ('snake', 'NN'), ('around', 'IN'), ('his', 'PRP$'), ('head', 'NN'), ('.', '.')];['You', 'must', 'look', 'at', 'the', 'man', 'who', 'ha', 'got', 'a', 'snake', 'around', 'his', 'head', '.']
1269;3/C;II;47;And there’s a woman who is shooting someone.;[('And', 'CC'), ('there’s', 'VB'), ('a', 'DT'), ('woman', 'NN'), ('who', 'WP'), ('is', 'VBZ'), ('shooting', 'VBG'), ('someone', 'NN'), ('.', '.')];['And', 'there’s', 'a', 'woman', 'who', 'is', 'shooting', 'someone', '.']
1270;3/C;II;47;Wow!;[('Wow', 'NN'), ('!', '.')];['Wow', '!']
1271;3/C;II;47;And all these weapons.;[('And', 'CC'), ('all', 'PDT'), ('these', 'DT'), ('weapons', 'NNS'), ('.', '.')];['And', 'all', 'these', 'weapon', '.']
1272;3/C;II;47;Sophie: Ugh!;[('Sophie', 'NN'), (':', ':'), ('Ugh', 'NN'), ('!', '.')];['Sophie', ':', 'Ugh', '!']
1273;3/C;II;47;That’s horrible.;[('That’s', 'NNP'), ('horrible', 'NN'), ('.', '.')];['That’s', 'horrible', '.']
1274;3/C;II;47;Sherlock Holmes!;[('Sherlock', 'NNP'), ('Holmes', 'NNP'), ('!', '.')];['Sherlock', 'Holmes', '!']
1275;3/C;II;47;Caroline: Don’t be stupid!;[('Caroline', 'NN'), (':', ':'), ('Don’t', 'NNP'), ('be', 'VB'), ('stupid', 'JJ'), ('!', '.')];['Caroline', ':', 'Don’t', 'be', 'stupid', '!']
1276;3/C;II;47;Sherlock Holmes isn’t a real person.;[('Sherlock', 'NNP'), ('Holmes', 'NNP'), ('isn’t', 'VBZ'), ('a', 'DT'), ('real', 'JJ'), ('person', 'NN'), ('.', '.')];['Sherlock', 'Holmes', 'isn’t', 'a', 'real', 'person', '.']
1277;3/C;II;47;Holmes met in the stories.;[('Holmes', 'NNP'), ('met', 'VBD'), ('in', 'IN'), ('the', 'DT'), ('stories', 'NNS'), ('.', '.')];['Holmes', 'met', 'in', 'the', 'story', '.']
1278;3/C;II;47;Look!;[('Look', 'NN'), ('!', '.')];['Look', '!']
1279;3/C;II;47;It says so in the brochure.;[('It', 'PRP'), ('says', 'VBZ'), ('so', 'RB'), ('in', 'IN'), ('the', 'DT'), ('brochure', 'NN'), ('.', '.')];['It', 'say', 'so', 'in', 'the', 'brochure', '.']
1280;3/C;II;47;George: But in the film, Sherlock Holmes and Dr Watson live in Baker Street.;[('George', 'NNP'), (':', ':'), ('But', 'CC'), ('in', 'IN'), ('the', 'DT'), ('film', 'NN'), (',', ','), ('Sherlock', 'NNP'), ('Holmes', 'NNP'), ('and', 'CC'), ('Dr', 'NNP'), ('Watson', 'NNP'), ('live', 'VBP'), ('in', 'IN'), ('Baker', 'NNP'), ('Street', 'NNP'), ('.', '.')];['George', ':', 'But', 'in', 'the', 'film', ',', 'Sherlock', 'Holmes', 'and', 'Dr', 'Watson', 'live', 'in', 'Baker', 'Street', '.']
1281;3/C;II;47;I’ve seen it!;[('I’ve', 'NNP'), ('seen', 'VBN'), ('it', 'PRP'), ('!', '.')];['I’ve', 'seen', 'it', '!']
1282;3/C;II;47;It’s the film that Jude Law stars in.;[('It’s', 'NNP'), ('the', 'DT'), ('film', 'NN'), ('that', 'WDT'), ('Jude', 'NNP'), ('Law', 'NNP'), ('stars', 'VBZ'), ('in', 'IN'), ('.', '.')];['It’s', 'the', 'film', 'that', 'Jude', 'Law', 'star', 'in', '.']
1283;3/C;II;47;George: I don’t remember them from the film.;[('George', 'NNP'), (':', ':'), ('I', 'PRP'), ('don’t', 'VBP'), ('remember', 'VB'), ('them', 'PRP'), ('from', 'IN'), ('the', 'DT'), ('film', 'NN'), ('.', '.')];['George', ':', 'I', 'don’t', 'remember', 'them', 'from', 'the', 'film', '.']
1284;3/C;II;47;Sophie: Let’s go and have a look in the shop.;[('Sophie', 'NN'), (':', ':'), ('Let’s', 'NNP'), ('go', 'VBP'), ('and', 'CC'), ('have', 'VBP'), ('a', 'DT'), ('look', 'NN'), ('in', 'IN'), ('the', 'DT'), ('shop', 'NN'), ('.', '.')];['Sophie', ':', 'Let’s', 'go', 'and', 'have', 'a', 'look', 'in', 'the', 'shop', '.']
1285;3/C;II;47;Rob: Wow, these stairs are really dark and narrow.;[('Rob', 'NN'), (':', ':'), ('Wow', 'NNP'), (',', ','), ('these', 'DT'), ('stairs', 'NNS'), ('are', 'VBP'), ('really', 'RB'), ('dark', 'JJ'), ('and', 'CC'), ('narrow', 'JJ'), ('.', '.')];['Rob', ':', 'Wow', ',', 'these', 'stair', 'are', 'really', 'dark', 'and', 'narrow', '.']
1286;3/C;II;47;Rob: Come on George!;[('Rob', 'NN'), (':', ':'), ('Come', 'NNP'), ('on', 'IN'), ('George', 'NNP'), ('!', '.')];['Rob', ':', 'Come', 'on', 'George', '!']
1287;3/C;II;47;Perhaps I can get a DVD which we can watch when we get home.;[('Perhaps', 'RB'), ('I', 'PRP'), ('can', 'MD'), ('get', 'VB'), ('a', 'DT'), ('DVD', 'NNP'), ('which', 'WDT'), ('we', 'PRP'), ('can', 'MD'), ('watch', 'VB'), ('when', 'WRB'), ('we', 'PRP'), ('get', 'VBP'), ('home', 'NN'), ('.', '.')];['Perhaps', 'I', 'can', 'get', 'a', 'DVD', 'which', 'we', 'can', 'watch', 'when', 'we', 'get', 'home', '.']
1288;3/C;II;47;Sophie: The lights aren’t very strong.;[('Sophie', 'NN'), (':', ':'), ('The', 'DT'), ('lights', 'NNS'), ('aren’t', 'VBP'), ('very', 'RB'), ('strong', 'JJ'), ('.', '.')];['Sophie', ':', 'The', 'light', 'aren’t', 'very', 'strong', '.']
1289;3/C;II;47;Rob: This looks like Sherlock Holmes’ study.;[('Rob', 'NN'), (':', ':'), ('This', 'DT'), ('looks', 'VBZ'), ('like', 'IN'), ('Sherlock', 'NNP'), ('Holmes’', 'NNP'), ('study', 'NN'), ('.', '.')];['Rob', ':', 'This', 'look', 'like', 'Sherlock', 'Holmes’', 'study', '.']
1290;3/C;II;47;Caroline: And here’s the bedroom.;[('Caroline', 'NN'), (':', ':'), ('And', 'CC'), ('here’s', 'VB'), ('the', 'DT'), ('bedroom', 'NN'), ('.', '.')];['Caroline', ':', 'And', 'here’s', 'the', 'bedroom', '.']
1291;3/C;II;47;Look at all these photographs of the criminals who lived at that time!;[('Look', 'VB'), ('at', 'IN'), ('all', 'PDT'), ('these', 'DT'), ('photographs', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('criminals', 'NNS'), ('who', 'WP'), ('lived', 'VBD'), ('at', 'IN'), ('that', 'DT'), ('time', 'NN'), ('!', '.')];['Look', 'at', 'all', 'these', 'photograph', 'of', 'the', 'criminal', 'who', 'lived', 'at', 'that', 'time', '!']
1292;3/C;II;48;Who , which or that ?;[('Who', 'WP'), (',', ','), ('which', 'WDT'), ('or', 'CC'), ('that', 'IN'), ('?', '.')];['Who', ',', 'which', 'or', 'that', '?']
1293;3/C;II;48;Can you solve this puzzle?;[('Can', 'MD'), ('you', 'PRP'), ('solve', 'VB'), ('this', 'DT'), ('puzzle', 'NN'), ('?', '.')];['Can', 'you', 'solve', 'this', 'puzzle', '?']
1294;3/C;II;48;Write an English guidebook of your home town/area in class.;[('Write', 'NNP'), ('an', 'DT'), ('English', 'JJ'), ('guidebook', 'NN'), ('of', 'IN'), ('your', 'PRP$'), ('home', 'NN'), ('town/area', 'NN'), ('in', 'IN'), ('class', 'NN'), ('.', '.')];['Write', 'an', 'English', 'guidebook', 'of', 'your', 'home', 'town/area', 'in', 'class', '.']
1295;3/C;II;48;Extra: Gallery walk: Hang up your paragraphs and read them.;[('Extra', 'JJ'), (':', ':'), ('Gallery', 'NN'), ('walk', 'NN'), (':', ':'), ('Hang', 'NNP'), ('up', 'IN'), ('your', 'PRP$'), ('paragraphs', 'NN'), ('and', 'CC'), ('read', 'VB'), ('them', 'PRP'), ('.', '.')];['Extra', ':', 'Gallery', 'walk', ':', 'Hang', 'up', 'your', 'paragraph', 'and', 'read', 'them', '.']
1296;3/C;II;48;Choose the top three sights/places/people in your home town/area.;[('Choose', 'VB'), ('the', 'DT'), ('top', 'JJ'), ('three', 'CD'), ('sights/places/people', 'NN'), ('in', 'IN'), ('your', 'PRP$'), ('home', 'NN'), ('town/area', 'NN'), ('.', '.')];['Choose', 'the', 'top', 'three', 'sights/places/people', 'in', 'your', 'home', 'town/area', '.']
1297;3/C;II;48;Support You can add pictures, too.;[('Support', 'NN'), ('You', 'PRP'), ('can', 'MD'), ('add', 'VB'), ('pictures', 'NNS'), (',', ','), ('too', 'RB'), ('.', '.')];['Support', 'You', 'can', 'add', 'picture', ',', 'too', '.']
1298;4/A;II;60;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1299;4/A;II;60;Check your articles and give each other feedback.;[('Check', 'VB'), ('your', 'PRP$'), ('articles', 'NNS'), ('and', 'CC'), ('give', 'VB'), ('each', 'DT'), ('other', 'JJ'), ('feedback', 'NN'), ('.', '.')];['Check', 'your', 'article', 'and', 'give', 'each', 'other', 'feedback', '.']
1300;4/A;II;60;CSG at Step Live!;[('CSG', 'NNP'), ('at', 'IN'), ('Step', 'NNP'), ('Live', 'NNP'), ('!', '.')];['CSG', 'at', 'Step', 'Live', '!']
1301;4/A;II;60;– a real success!;[('–', 'VB'), ('a', 'DT'), ('real', 'JJ'), ('success', 'NN'), ('!', '.')];['–', 'a', 'real', 'success', '!']
1302;4/A;II;60;Step Live!;[('Step', 'NN'), ('Live', 'CD'), ('!', '.')];['Step', 'Live', '!']
1303;4/A;II;60;The CSG The girls looked brilliant in their excellent!;[('The', 'DT'), ('CSG', 'NNP'), ('The', 'DT'), ('girls', 'NNS'), ('looked', 'VBD'), ('brilliant', 'NN'), ('in', 'IN'), ('their', 'PRP$'), ('excellent', 'NN'), ('!', '.')];['The', 'CSG', 'The', 'girl', 'looked', 'brilliant', 'in', 'their', 'excellent', '!']
1304;4/A;II;60;It was the perfect end ending applause.;[('It', 'PRP'), ('was', 'VBD'), ('the', 'DT'), ('perfect', 'JJ'), ('end', 'NN'), ('ending', 'VBG'), ('applause', 'NN'), ('.', '.')];['It', 'wa', 'the', 'perfect', 'end', 'ending', 'applause', '.']
1305;4/A;II;60;Well done to everyone who took stage with their ‘Mamma Mia’ piece.;[('Well', 'RB'), ('done', 'VBN'), ('to', 'TO'), ('everyone', 'NN'), ('who', 'WP'), ('took', 'VBD'), ('stage', 'NN'), ('with', 'IN'), ('their', 'PRP$'), ('‘Mamma', 'NN'), ('Mia’', 'NNP'), ('piece', 'NN'), ('.', '.')];['Well', 'done', 'to', 'everyone', 'who', 'took', 'stage', 'with', 'their', '‘Mamma', 'Mia’', 'piece', '.']
1306;4/A;II;60;).;[(')', ')'), ('.', '.')];[')', '.']
1307;4/B;II;61;Caroline: Let me see.;[('Caroline', 'NN'), (':', ':'), ('Let', 'VB'), ('me', 'PRP'), ('see', 'VB'), ('.', '.')];['Caroline', ':', 'Let', 'me', 'see', '.']
1308;4/B;II;61;There are only six proper roles.;[('There', 'EX'), ('are', 'VBP'), ('only', 'RB'), ('six', 'CD'), ('proper', 'JJ'), ('roles', 'NNS'), ('.', '.')];['There', 'are', 'only', 'six', 'proper', 'role', '.']
1309;4/B;II;61;Gillian: That’s true.;[('Gillian', 'JJ'), (':', ':'), ('That’s', 'NNP'), ('true', 'JJ'), ('.', '.')];['Gillian', ':', 'That’s', 'true', '.']
1310;4/B;II;61;What do you suggest then?;[('What', 'WP'), ('do', 'VBP'), ('you', 'PRP'), ('suggest', 'VB'), ('then', 'RB'), ('?', '.')];['What', 'do', 'you', 'suggest', 'then', '?']
1311;4/B;II;61;Caroline: Hmm, I don’t know.;[('Caroline', 'NN'), (':', ':'), ('Hmm', 'NNP'), (',', ','), ('I', 'PRP'), ('don’t', 'VBP'), ('know', 'VBP'), ('.', '.')];['Caroline', ':', 'Hmm', ',', 'I', 'don’t', 'know', '.']
1312;4/B;II;61;We haven’t had a musical since ‘The Lion King’.;[('We', 'PRP'), ('haven’t', 'VBP'), ('had', 'VBD'), ('a', 'DT'), ('musical', 'JJ'), ('since', 'IN'), ('‘The', 'JJ'), ('Lion', 'NNP'), ('King’', 'NNP'), ('.', '.')];['We', 'haven’t', 'had', 'a', 'musical', 'since', '‘The', 'Lion', 'King’', '.']
1313;4/B;II;61;And that was two years ago!;[('And', 'CC'), ('that', 'DT'), ('was', 'VBD'), ('two', 'CD'), ('years', 'NNS'), ('ago', 'RB'), ('!', '.')];['And', 'that', 'wa', 'two', 'year', 'ago', '!']
1314;4/B;II;61;I loved ‘The Lion King’.;[('I', 'PRP'), ('loved', 'VBD'), ('‘The', 'JJ'), ('Lion', 'NNP'), ('King’', 'NNP'), ('.', '.')];['I', 'loved', '‘The', 'Lion', 'King’', '.']
1315;4/B;II;61;Caroline: Don’t worry, we can practise together.;[('Caroline', 'NN'), (':', ':'), ('Don’t', 'NNP'), ('worry', 'NN'), (',', ','), ('we', 'PRP'), ('can', 'MD'), ('practise', 'VB'), ('together', 'RB'), ('.', '.')];['Caroline', ':', 'Don’t', 'worry', ',', 'we', 'can', 'practise', 'together', '.']
1316;4/B;II;61;I love auditions!;[('I', 'PRP'), ('love', 'VBP'), ('auditions', 'NNS'), ('!', '.')];['I', 'love', 'audition', '!']
1317;4/B;II;61;Gillian: A musical?;[('Gillian', 'JJ'), (':', ':'), ('A', 'DT'), ('musical', 'JJ'), ('?', '.')];['Gillian', ':', 'A', 'musical', '?']
1318;4/B;II;61;Oh no, not such boring, girly stuff again, please!;[('Oh', 'UH'), ('no', 'DT'), (',', ','), ('not', 'RB'), ('such', 'JJ'), ('boring', 'NN'), (',', ','), ('girly', 'RB'), ('stuff', 'NN'), ('again', 'RB'), (',', ','), ('please', 'NN'), ('!', '.')];['Oh', 'no', ',', 'not', 'such', 'boring', ',', 'girly', 'stuff', 'again', ',', 'please', '!']
1319;4/B;II;61;Caroline: Oh, yes.;[('Caroline', 'NN'), (':', ':'), ('Oh', 'UH'), (',', ','), ('yes', 'UH'), ('.', '.')];['Caroline', ':', 'Oh', ',', 'yes', '.']
1320;4/B;II;61;Let’s do Shakespeare!;[('Let’s', 'NNP'), ('do', 'VBP'), ('Shakespeare', 'NNP'), ('!', '.')];['Let’s', 'do', 'Shakespeare', '!']
1321;4/B;II;61;Zorgon’.;[('Zorgon’', 'NNP'), ('.', '.')];['Zorgon’', '.']
1322;4/B;II;61;Walsh would like that.;[('Walsh', 'NNP'), ('would', 'MD'), ('like', 'VB'), ('that', 'DT'), ('.', '.')];['Walsh', 'would', 'like', 'that', '.']
1323;4/B;II;61;Gillian: But just think about it – it’s really cool!;[('Gillian', 'JJ'), (':', ':'), ('But', 'CC'), ('just', 'RB'), ('think', 'VBP'), ('about', 'IN'), ('it', 'PRP'), ('–', 'VBZ'), ('it’s', 'JJ'), ('really', 'RB'), ('cool', 'JJ'), ('!', '.')];['Gillian', ':', 'But', 'just', 'think', 'about', 'it', '–', 'it’s', 'really', 'cool', '!']
1324;4/B;II;61;Gillian: No, something like ‘Twilight’!;[('Gillian', 'JJ'), (':', ':'), ('No', 'UH'), (',', ','), ('something', 'NN'), ('like', 'IN'), ('‘Twilight’', 'NN'), ('!', '.')];['Gillian', ':', 'No', ',', 'something', 'like', '‘Twilight’', '!']
1325;4/B;II;61;DVD ‘New Moon’ with Dad.;[('DVD', 'NNP'), ('‘New', 'NNP'), ('Moon’', 'NNP'), ('with', 'IN'), ('Dad', 'NNP'), ('.', '.')];['DVD', '‘New', 'Moon’', 'with', 'Dad', '.']
1326;4/B;II;61;Gillian: I know.;[('Gillian', 'JJ'), (':', ':'), ('I', 'PRP'), ('know', 'VBP'), ('.', '.')];['Gillian', ':', 'I', 'know', '.']
1327;4/B;II;61;But it’s just a first idea.;[('But', 'CC'), ('it’s', 'NN'), ('just', 'RB'), ('a', 'DT'), ('first', 'JJ'), ('idea', 'NN'), ('.', '.')];['But', 'it’s', 'just', 'a', 'first', 'idea', '.']
1328;4/B;II;61;Well, we could change it into a play.;[('Well', 'RB'), (',', ','), ('we', 'PRP'), ('could', 'MD'), ('change', 'VB'), ('it', 'PRP'), ('into', 'IN'), ('a', 'DT'), ('play', 'NN'), ('.', '.')];['Well', ',', 'we', 'could', 'change', 'it', 'into', 'a', 'play', '.']
1329;4/B;II;61;Great idea!;[('Great', 'NNP'), ('idea', 'NN'), ('!', '.')];['Great', 'idea', '!']
1330;4/B;II;61;Just think about the amazing costumes and the decoration for the stage.;[('Just', 'RB'), ('think', 'VB'), ('about', 'IN'), ('the', 'DT'), ('amazing', 'JJ'), ('costumes', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('decoration', 'NN'), ('for', 'IN'), ('the', 'DT'), ('stage', 'NN'), ('.', '.')];['Just', 'think', 'about', 'the', 'amazing', 'costume', 'and', 'the', 'decoration', 'for', 'the', 'stage', '.']
1331;4/B;II;61;Gillian: Fantastic idea!;[('Gillian', 'JJ'), (':', ':'), ('Fantastic', 'JJ'), ('idea', 'NN'), ('!', '.')];['Gillian', ':', 'Fantastic', 'idea', '!']
1332;4/B;II;61;Come on, girls, let’s find Ms Walsh and ask her now!;[('Come', 'NNP'), ('on', 'IN'), (',', ','), ('girls', 'NNS'), (',', ','), ('let’s', 'JJ'), ('find', 'VBP'), ('Ms', 'NNP'), ('Walsh', 'NNP'), ('and', 'CC'), ('ask', 'VB'), ('her', 'PRP$'), ('now', 'RB'), ('!', '.')];['Come', 'on', ',', 'girl', ',', 'let’s', 'find', 'Ms', 'Walsh', 'and', 'ask', 'her', 'now', '!']
1333;4/B;II;62;Write down five sentences.;[('Write', 'NNP'), ('down', 'RB'), ('five', 'CD'), ('sentences', 'NNS'), ('.', '.')];['Write', 'down', 'five', 'sentence', '.']
1334;4/B;II;62;Some can be wrong.;[('Some', 'DT'), ('can', 'MD'), ('be', 'VB'), ('wrong', 'JJ'), ('.', '.')];['Some', 'can', 'be', 'wrong', '.']
1335;4/B;II;62;Then show them to a partner.;[('Then', 'RB'), ('show', 'VB'), ('them', 'PRP'), ('to', 'TO'), ('a', 'DT'), ('partner', 'NN'), ('.', '.')];['Then', 'show', 'them', 'to', 'a', 'partner', '.']
1336;4/B;II;62;He/She must say if they are right or wrong and correct the wrong sentences.;[('He/She', 'NNP'), ('must', 'MD'), ('say', 'VB'), ('if', 'IN'), ('they', 'PRP'), ('are', 'VBP'), ('right', 'JJ'), ('or', 'CC'), ('wrong', 'JJ'), ('and', 'CC'), ('correct', 'VB'), ('the', 'DT'), ('wrong', 'JJ'), ('sentences', 'NNS'), ('.', '.')];['He/She', 'must', 'say', 'if', 'they', 'are', 'right', 'or', 'wrong', 'and', 'correct', 'the', 'wrong', 'sentence', '.']
1337;4/B;II;62;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1338;4/B;II;62;Write a dialogue between Emma, Gillian, Caroline and Ms Walsh.;[('Write', 'VB'), ('a', 'DT'), ('dialogue', 'NN'), ('between', 'IN'), ('Emma', 'NNP'), (',', ','), ('Gillian', 'NNP'), (',', ','), ('Caroline', 'NNP'), ('and', 'CC'), ('Ms', 'NNP'), ('Walsh', 'NNP'), ('.', '.')];['Write', 'a', 'dialogue', 'between', 'Emma', ',', 'Gillian', ',', 'Caroline', 'and', 'Ms', 'Walsh', '.']
1339;4/B;II;62;The girls tell Ms Walsh about the vampire play, but she is not sure about it.;[('The', 'DT'), ('girls', 'NNS'), ('tell', 'VBP'), ('Ms', 'NNP'), ('Walsh', 'NNP'), ('about', 'IN'), ('the', 'DT'), ('vampire', 'NN'), ('play', 'NN'), (',', ','), ('but', 'CC'), ('she', 'PRP'), ('is', 'VBZ'), ('not', 'RB'), ('sure', 'JJ'), ('about', 'IN'), ('it', 'PRP'), ('.', '.')];['The', 'girl', 'tell', 'Ms', 'Walsh', 'about', 'the', 'vampire', 'play', ',', 'but', 'she', 'is', 'not', 'sure', 'about', 'it', '.']
1340;4/B;II;62;So they try to persuade her.;[('So', 'IN'), ('they', 'PRP'), ('try', 'VBP'), ('to', 'TO'), ('persuade', 'VB'), ('her', 'PRP'), ('.', '.')];['So', 'they', 'try', 'to', 'persuade', 'her', '.']
1341;4/B;II;62;In the end, Ms Walsh says yes.;[('In', 'IN'), ('the', 'DT'), ('end', 'NN'), (',', ','), ('Ms', 'NNP'), ('Walsh', 'NNP'), ('says', 'VBZ'), ('yes', 'UH'), ('.', '.')];['In', 'the', 'end', ',', 'Ms', 'Walsh', 'say', 'yes', '.']
1342;4/B;II;64;Three days later Caroline is at Rajiv’s house.;[('Three', 'CD'), ('days', 'NNS'), ('later', 'RB'), ('Caroline', 'NNP'), ('is', 'VBZ'), ('at', 'IN'), ('Rajiv’s', 'NNP'), ('house', 'NN'), ('.', '.')];['Three', 'day', 'later', 'Caroline', 'is', 'at', 'Rajiv’s', 'house', '.']
1343;4/B;II;64;He has written a vampire song.;[('He', 'PRP'), ('has', 'VBZ'), ('written', 'VBN'), ('a', 'DT'), ('vampire', 'NN'), ('song', 'NN'), ('.', '.')];['He', 'ha', 'written', 'a', 'vampire', 'song', '.']
1344;4/B;II;64;The house was dark and eerie.;[('The', 'DT'), ('house', 'NN'), ('was', 'VBD'), ('dark', 'JJ'), ('and', 'CC'), ('eerie', 'NN'), ('.', '.')];['The', 'house', 'wa', 'dark', 'and', 'eerie', '.']
1345;4/B;II;64;And I had the strangest feeling something bad was near me.;[('And', 'CC'), ('I', 'PRP'), ('had', 'VBD'), ('the', 'DT'), ('strangest', 'JJS'), ('feeling', 'NN'), ('something', 'NN'), ('bad', 'JJ'), ('was', 'VBD'), ('near', 'IN'), ('me', 'PRP'), ('.', '.')];['And', 'I', 'had', 'the', 'strangest', 'feeling', 'something', 'bad', 'wa', 'near', 'me', '.']
1346;4/B;II;64;I crept down to the basement and guess what I found there?;[('I', 'PRP'), ('crept', 'VBP'), ('down', 'RB'), ('to', 'TO'), ('the', 'DT'), ('basement', 'NN'), ('and', 'CC'), ('guess', 'VB'), ('what', 'WP'), ('I', 'PRP'), ('found', 'VBD'), ('there', 'RB'), ('?', '.')];['I', 'crept', 'down', 'to', 'the', 'basement', 'and', 'guess', 'what', 'I', 'found', 'there', '?']
1347;4/B;II;64;A vampire lurking in the shadows!;[('A', 'DT'), ('vampire', 'NN'), ('lurking', 'NN'), ('in', 'IN'), ('the', 'DT'), ('shadows', 'NNS'), ('!', '.')];['A', 'vampire', 'lurking', 'in', 'the', 'shadow', '!']
1348;4/B;II;64;It gave me such a scare.;[('It', 'PRP'), ('gave', 'VBD'), ('me', 'PRP'), ('such', 'JJ'), ('a', 'DT'), ('scare', 'NN'), ('.', '.')];['It', 'gave', 'me', 'such', 'a', 'scare', '.']
1349;4/B;II;64;Since then I haven’t slept at all.;[('Since', 'IN'), ('then', 'RB'), ('I', 'PRP'), ('haven’t', 'VBP'), ('slept', 'VBN'), ('at', 'IN'), ('all', 'DT'), ('.', '.')];['Since', 'then', 'I', 'haven’t', 'slept', 'at', 'all', '.']
1350;4/B;II;64;I can’t wait for the day to end.;[('I', 'PRP'), ('can’t', 'VBP'), ('wait', 'NN'), ('for', 'IN'), ('the', 'DT'), ('day', 'NN'), ('to', 'TO'), ('end', 'VB'), ('.', '.')];['I', 'can’t', 'wait', 'for', 'the', 'day', 'to', 'end', '.']
1351;4/B;II;64;Present your favourite song.;[('Present', 'VB'), ('your', 'PRP$'), ('favourite', 'NN'), ('song', 'NN'), ('.', '.')];['Present', 'your', 'favourite', 'song', '.']
1352;4/B;II;64;Write a profile about the singer/band.;[('Write', 'VB'), ('a', 'DT'), ('profile', 'NN'), ('about', 'IN'), ('the', 'DT'), ('singer/band', 'NN'), ('.', '.')];['Write', 'a', 'profile', 'about', 'the', 'singer/band', '.']
1353;4/B;II;64;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1354;4/C;II;65;It was the day of the audition and all the girls were very excited.;[('It', 'PRP'), ('was', 'VBD'), ('the', 'DT'), ('day', 'NN'), ('of', 'IN'), ('the', 'DT'), ('audition', 'NN'), ('and', 'CC'), ('all', 'PDT'), ('the', 'DT'), ('girls', 'NNS'), ('were', 'VBD'), ('very', 'RB'), ('excited', 'JJ'), ('.', '.')];['It', 'wa', 'the', 'day', 'of', 'the', 'audition', 'and', 'all', 'the', 'girl', 'were', 'very', 'excited', '.']
1355;4/C;II;65;Caroline was happy, but she was nervous, too.;[('Caroline', 'NNP'), ('was', 'VBD'), ('happy', 'JJ'), (',', ','), ('but', 'CC'), ('she', 'PRP'), ('was', 'VBD'), ('nervous', 'JJ'), (',', ','), ('too', 'RB'), ('.', '.')];['Caroline', 'wa', 'happy', ',', 'but', 'she', 'wa', 'nervous', ',', 'too', '.']
1356;4/C;II;65;The girls went ouside.;[('The', 'DT'), ('girls', 'NNS'), ('went', 'VBD'), ('ouside', 'RB'), ('.', '.')];['The', 'girl', 'went', 'ouside', '.']
1357;4/C;II;65;“Tell me what’s wrong,” Gillian said quietly.;[('“Tell', 'VB'), ('me', 'PRP'), ('what’s', 'JJ'), ('wrong', 'JJ'), (',', ','), ('”', 'JJ'), ('Gillian', 'NNP'), ('said', 'VBD'), ('quietly', 'RB'), ('.', '.')];['“Tell', 'me', 'what’s', 'wrong', ',', '”', 'Gillian', 'said', 'quietly', '.']
1358;4/C;II;65;“I’ve mucked it up,” Anastasia said sadly.;[('“I’ve', 'NN'), ('mucked', 'VBD'), ('it', 'PRP'), ('up', 'RP'), (',', ','), ('”', 'NNP'), ('Anastasia', 'NNP'), ('said', 'VBD'), ('sadly', 'RB'), ('.', '.')];['“I’ve', 'mucked', 'it', 'up', ',', '”', 'Anastasia', 'said', 'sadly', '.']
