_id;Chapter;Book;Page;Sentence;Tagged;Lemma
1529;5/A;II;78;It is just one hour and a half on the motorway, but for many pupils it is like a fascinating trip into another world.;{'half': ['half'], 'a': ['a', 'a'], 'but': ['but'], 'is': ['is', 'is'], 'and': ['and'], ',': [','], 'another': ['another'], 'just': ['just'], 'pupil': ['pupils'], 'on': ['on'], 'world': ['world'], 'one': ['one'], 'hour': ['hour'], '.': ['.'], 'the': ['the'], 'many': ['many'], 'motorway': ['motorway'], 'fascinating': ['fascinating'], 'into': ['into'], 'trip': ['trip'], 'It': ['It'], 'it': ['it'], 'for': ['for'], 'like': ['like']};['It', 'is', 'just', 'one', 'hour', 'and', 'a', 'half', 'on', 'the', 'motorway', ',', 'but', 'for', 'many', 'pupil', 'it', 'is', 'like', 'a', 'fascinating', 'trip', 'into', 'another', 'world', '.']
1530;5/A;II;78;“First I thought, ‘Oh no, boring walks and lots of biology and geography exercises.’ But it turned out to be lots of fun,” Jeremy Fowler said when he came back.;{'Jeremy': ['Jeremy'], '‘Oh': ['‘Oh'], 'out': ['out'], 'exercises.’': ['exercises.’'], 'said': ['said'], 'and': ['and', 'and'], ',': [',', ',', ','], '”': ['”'], 'boring': ['boring'], 'biology': ['biology'], 'fun': ['fun'], 'But': ['But'], 'lot': ['lots', 'lots'], 'he': ['he'], 'to': ['to'], 'Fowler': ['Fowler'], 'of': ['of', 'of'], '.': ['.'], 'thought': ['thought'], 'no': ['no'], 'when': ['when'], 'I': ['I'], '“First': ['“First'], 'geography': ['geography'], 'turned': ['turned'], 'came': ['came'], 'it': ['it'], 'be': ['be'], 'back': ['back'], 'walk': ['walks']};['“First', 'I', 'thought', ',', '‘Oh', 'no', ',', 'boring', 'walk', 'and', 'lot', 'of', 'biology', 'and', 'geography', 'exercises.’', 'But', 'it', 'turned', 'out', 'to', 'be', 'lot', 'of', 'fun', ',', '”', 'Jeremy', 'Fowler', 'said', 'when', 'he', 'came', 'back', '.']
1531;5/A;II;78;During the week, the pupils made posters about the birds which you can find at the Mill.;{'.': ['.'], 'the': ['the', 'the', 'the', 'the'], 'which': ['which'], 'find': ['find'], 'you': ['you'], 'can': ['can'], 'pupil': ['pupils'], 'week': ['week'], 'made': ['made'], 'Mill': ['Mill'], 'poster': ['posters'], 'at': ['at'], 'bird': ['birds'], ',': [','], 'about': ['about'], 'During': ['During']};['During', 'the', 'week', ',', 'the', 'pupil', 'made', 'poster', 'about', 'the', 'bird', 'which', 'you', 'can', 'find', 'at', 'the', 'Mill', '.']
1532;5/A;II;78;With football and other games, there was a lot of exciting entertainment – even if some boys were not happy that there were no supermarkets or shops nearby.;{'and': ['and'], ',': [','], '.': ['.'], 'exciting': ['exciting'], 'football': ['football'], 'if': ['if'], 'that': ['that'], 'were': ['were', 'were'], 'or': ['or'], 'lot': ['lot'], 'supermarket': ['supermarkets'], 'some': ['some'], 'nearby': ['nearby'], 'even': ['even'], 'of': ['of'], 'not': ['not'], 'shop': ['shops'], 'there': ['there', 'there'], 'boy': ['boys'], 'game': ['games'], 'no': ['no'], 'With': ['With'], 'other': ['other'], 'happy': ['happy'], '–': ['–'], 'wa': ['was'], 'a': ['a'], 'entertainment': ['entertainment']};['With', 'football', 'and', 'other', 'game', ',', 'there', 'wa', 'a', 'lot', 'of', 'exciting', 'entertainment', '–', 'even', 'if', 'some', 'boy', 'were', 'not', 'happy', 'that', 'there', 'were', 'no', 'supermarket', 'or', 'shop', 'nearby', '.']
1533;5/A;II;78;But this is what makes the Mill so special.;{'.': ['.'], 'the': ['the'], 'make': ['makes'], 'But': ['But'], 'is': ['is'], 'what': ['what'], 'this': ['this'], 'special': ['special'], 'so': ['so'], 'Mill': ['Mill']};['But', 'this', 'is', 'what', 'make', 'the', 'Mill', 'so', 'special', '.']
1534;5/A;II;78;“I haven’t really thought much about birds and other wild animals – we don’t see them much in Camden.;{'them': ['them'], 'in': ['in'], 'haven’t': ['haven’t'], 'thought': ['thought'], 'animal': ['animals'], 'and': ['and'], 'other': ['other'], '.': ['.'], 'don’t': ['don’t'], '“I': ['“I'], 'Camden': ['Camden'], 'much': ['much', 'much'], '–': ['–'], 'really': ['really'], 'bird': ['birds'], 'see': ['see'], 'we': ['we'], 'about': ['about'], 'wild': ['wild']};['“I', 'haven’t', 'really', 'thought', 'much', 'about', 'bird', 'and', 'other', 'wild', 'animal', '–', 'we', 'don’t', 'see', 'them', 'much', 'in', 'Camden', '.']
1535;5/A;II;78;But it’s almost magic to be away from the traffic and the noise of London for a few days,” Manish Malik said about his experience.;{'to': ['to'], 'magic': ['magic'], 'said': ['said'], 'and': ['and'], 'noise': ['noise'], 'Malik': ['Malik'], 'traffic': ['traffic'], 'Manish': ['Manish'], '”': ['”'], 'his': ['his'], 'London': ['London'], 'of': ['of'], 'few': ['few'], '.': ['.'], 'the': ['the', 'the'], 'day': ['days'], 'from': ['from'], 'away': ['away'], 'experience': ['experience'], 'it’s': ['it’s'], 'about': ['about'], 'almost': ['almost'], 'be': ['be'], 'for': ['for'], ',': [','], 'a': ['a'], 'But': ['But']};['But', 'it’s', 'almost', 'magic', 'to', 'be', 'away', 'from', 'the', 'traffic', 'and', 'the', 'noise', 'of', 'London', 'for', 'a', 'few', 'day', ',', '”', 'Manish', 'Malik', 'said', 'about', 'his', 'experience', '.']
1536;5/B;II;80;Caroline: I can’t stand George these days.;{'.': ['.'], 'I': ['I'], 'these': ['these'], 'day': ['days'], 'Caroline': ['Caroline'], 'stand': ['stand'], 'George': ['George'], ':': [':'], 'can’t': ['can’t']};['Caroline', ':', 'I', 'can’t', 'stand', 'George', 'these', 'day', '.']
1537;5/B;II;80;He can’t stop telling me how fantastic his trip to the Mill will be.;{'.': ['.'], 'the': ['the'], 'He': ['He'], 'how': ['how'], 'to': ['to'], 'fantastic': ['fantastic'], 'can’t': ['can’t'], 'trip': ['trip'], 'me': ['me'], 'stop': ['stop'], 'will': ['will'], 'his': ['his'], 'telling': ['telling'], 'be': ['be'], 'Mill': ['Mill']};['He', 'can’t', 'stop', 'telling', 'me', 'how', 'fantastic', 'his', 'trip', 'to', 'the', 'Mill', 'will', 'be', '.']
1538;5/B;II;80;He thinks he’ll be able to do whatever he wants there.;{'.': ['.'], 'He': ['He'], 'there': ['there'], 'he’ll': ['he’ll'], 'able': ['able'], 'want': ['wants'], 'do': ['do'], 'think': ['thinks'], 'whatever': ['whatever'], 'he': ['he'], 'to': ['to'], 'be': ['be']};['He', 'think', 'he’ll', 'be', 'able', 'to', 'do', 'whatever', 'he', 'want', 'there', '.']
1539;5/B;II;80;So now we have to choose the two girls who’ll represent the class.;{'who’ll': ['who’ll'], 'choose': ['choose'], '.': ['.'], 'the': ['the', 'the'], 'to': ['to'], 'class': ['class'], 'now': ['now'], 'represent': ['represent'], 'So': ['So'], 'we': ['we'], 'two': ['two'], 'have': ['have'], 'girl': ['girls']};['So', 'now', 'we', 'have', 'to', 'choose', 'the', 'two', 'girl', 'who’ll', 'represent', 'the', 'class', '.']
1540;5/B;II;80;Let’s have a vote.;{'Let’s': ['Let’s'], 'vote': ['vote'], '.': ['.'], 'have': ['have'], 'a': ['a']};['Let’s', 'have', 'a', 'vote', '.']
1541;5/B;II;80;He’s just so lazy!;{'lazy': ['lazy'], 'He’s': ['He’s'], '!': ['!'], 'so': ['so'], 'just': ['just']};['He’s', 'just', 'so', 'lazy', '!']
1542;5/B;II;80;Emma: Ssh, there’s Mrs Perry.;{'there’s': ['there’s'], '.': ['.'], 'Perry': ['Perry'], 'Mrs': ['Mrs'], 'Emma': ['Emma'], 'Ssh': ['Ssh'], ',': [','], ':': [':']};['Emma', ':', 'Ssh', ',', 'there’s', 'Mrs', 'Perry', '.']
1543;5/B;II;80;Mrs Perry: Good morning, girls.;{'.': ['.'], 'girl': ['girls'], 'morning': ['morning'], 'Mrs': ['Mrs'], ',': [','], 'Perry': ['Perry'], 'Good': ['Good'], ':': [':']};['Mrs', 'Perry', ':', 'Good', 'morning', ',', 'girl', '.']
1544;5/B;II;80;Before we go on with our Green Week projects, there’s something I have to tell you.;{'tell': ['tell'], 'there’s': ['there’s'], 'project': ['projects'], 'to': ['to'], 'Green': ['Green'], 'something': ['something'], 'have': ['have'], ',': [','], 'with': ['with'], '.': ['.'], 'our': ['our'], 'Before': ['Before'], 'I': ['I'], 'on': ['on'], 'we': ['we'], 'go': ['go'], 'you': ['you'], 'Week': ['Week']};['Before', 'we', 'go', 'on', 'with', 'our', 'Green', 'Week', 'project', ',', 'there’s', 'something', 'I', 'have', 'to', 'tell', 'you', '.']
1545;5/B;II;80;You probably all know the TV station ‘CamdenTV’.;{'TV': ['TV'], 'the': ['the'], 'probably': ['probably'], 'know': ['know'], '‘CamdenTV’': ['‘CamdenTV’'], 'You': ['You'], '.': ['.'], 'station': ['station'], 'all': ['all']};['You', 'probably', 'all', 'know', 'the', 'TV', 'station', '‘CamdenTV’', '.']
1546;5/B;II;80;Green Week for tomorrow’s evening news.;{'.': ['.'], 'tomorrow’s': ['tomorrow’s'], 'Green': ['Green'], 'evening': ['evening'], 'news': ['news'], 'for': ['for'], 'Week': ['Week']};['Green', 'Week', 'for', 'tomorrow’s', 'evening', 'news', '.']
1547;5/B;II;80;Caroline: Wow, cool!;{'cool': ['cool'], 'Caroline': ['Caroline'], 'Wow': ['Wow'], '!': ['!'], ',': [','], ':': [':']};['Caroline', ':', 'Wow', ',', 'cool', '!']
1548;5/B;II;80;Emma.;{'Emma': ['Emma'], '.': ['.']};['Emma', '.']
1549;5/B;II;80;Congratulations!;{'Congratulations': ['Congratulations'], '!': ['!']};['Congratulations', '!']
1550;5/B;II;81;Caroline: Hi, Mum!;{'Hi': ['Hi'], 'Caroline': ['Caroline'], ',': [','], '!': ['!'], 'Mum': ['Mum'], ':': [':']};['Caroline', ':', 'Hi', ',', 'Mum', '!']
1551;5/B;II;81;Guess what!;{'what': ['what'], '!': ['!'], 'Guess': ['Guess']};['Guess', 'what', '!']
1552;5/B;II;81;Caroline: The interview will be about Green Week.;{'.': ['.'], 'Week': ['Week'], 'Green': ['Green'], 'will': ['will'], 'Caroline': ['Caroline'], 'interview': ['interview'], 'be': ['be'], ':': [':'], 'about': ['about'], 'The': ['The']};['Caroline', ':', 'The', 'interview', 'will', 'be', 'about', 'Green', 'Week', '.']
1553;5/B;II;81;Caroline: I’m not sure.;{'sure': ['sure'], 'not': ['not'], 'I’m': ['I’m'], '.': ['.'], 'Caroline': ['Caroline'], ':': [':']};['Caroline', ':', 'I’m', 'not', 'sure', '.']
1554;5/B;II;81;I think it will be on at six o’clock.;{'o’clock': ['o’clock'], '.': ['.'], 'I': ['I'], 'think': ['think'], 'on': ['on'], 'at': ['at'], 'will': ['will'], 'it': ['it'], 'be': ['be'], 'six': ['six']};['I', 'think', 'it', 'will', 'be', 'on', 'at', 'six', 'o’clock', '.']
1555;5/B;II;81;Oh, I have to go, Mum.;{'.': ['.'], 'I': ['I'], 'to': ['to'], 'Oh': ['Oh'], 'go': ['go'], ',': [',', ','], 'have': ['have'], 'Mum': ['Mum']};['Oh', ',', 'I', 'have', 'to', 'go', ',', 'Mum', '.']
1556;5/B;II;81;Emma wants to talk to me now.;{'.': ['.'], 'me': ['me'], 'now': ['now'], 'to': ['to', 'to'], 'Emma': ['Emma'], 'want': ['wants'], 'talk': ['talk']};['Emma', 'want', 'to', 'talk', 'to', 'me', 'now', '.']
1557;5/B;II;81;Bye!;{'Bye': ['Bye'], '!': ['!']};['Bye', '!']
1558;5/B;II;81;Emma: Oh no, I’ll make a fool of myself.;{'of': ['of'], '.': ['.'], 'Oh': ['Oh'], 'no': ['no'], ',': [','], ':': [':'], 'fool': ['fool'], 'make': ['make'], 'I’ll': ['I’ll'], 'myself': ['myself'], 'Emma': ['Emma'], 'a': ['a']};['Emma', ':', 'Oh', 'no', ',', 'I’ll', 'make', 'a', 'fool', 'of', 'myself', '.']
1559;5/B;II;81;Caroline: Emma, you needn’t worry.;{'.': ['.'], 'worry': ['worry'], 'needn’t': ['needn’t'], 'Caroline': ['Caroline'], 'Emma': ['Emma'], ',': [','], 'you': ['you'], ':': [':']};['Caroline', ':', 'Emma', ',', 'you', 'needn’t', 'worry', '.']
1560;5/B;II;81;The TV people can cut out the bits where we say something wrong.;{'something': ['something'], 'TV': ['TV'], 'the': ['the'], 'out': ['out'], 'say': ['say'], 'where': ['where'], 'The': ['The'], 'cut': ['cut'], '.': ['.'], 'people': ['people'], 'can': ['can'], 'we': ['we'], 'bit': ['bits'], 'wrong': ['wrong']};['The', 'TV', 'people', 'can', 'cut', 'out', 'the', 'bit', 'where', 'we', 'say', 'something', 'wrong', '.']
1561;5/B;II;81;It won’t be live.;{'live': ['live'], '.': ['.'], 'won’t': ['won’t'], 'It': ['It'], 'be': ['be']};['It', 'won’t', 'be', 'live', '.']
1562;5/B;II;81;Caroline: Yes, yes, so we produce a mountain of rubbish every year.;{'mountain': ['mountain'], 'of': ['of'], 'year': ['year'], 'yes': ['yes'], 'so': ['so'], ':': [':'], '.': ['.'], 'produce': ['produce'], 'Yes': ['Yes'], 'Caroline': ['Caroline'], 'we': ['we'], 'rubbish': ['rubbish'], ',': [',', ','], 'a': ['a'], 'every': ['every']};['Caroline', ':', 'Yes', ',', 'yes', ',', 'so', 'we', 'produce', 'a', 'mountain', 'of', 'rubbish', 'every', 'year', '.']
1563;5/B;II;81;We’re here at Camden School for Girls today, where we will find out more about their Green Week.;{'.': ['.'], 'out': ['out'], 'Green': ['Green'], 'Camden': ['Camden'], 'for': ['for'], ',': [','], 'School': ['School'], 'where': ['where'], 'more': ['more'], 'their': ['their'], 'Girls': ['Girls'], 'find': ['find'], 'will': ['will'], 'at': ['at'], 'we': ['we'], 'here': ['here'], 'today': ['today'], 'We’re': ['We’re'], 'about': ['about'], 'Week': ['Week']};['We’re', 'here', 'at', 'Camden', 'School', 'for', 'Girls', 'today', ',', 'where', 'we', 'will', 'find', 'out', 'more', 'about', 'their', 'Green', 'Week', '.']
1564;5/B;II;81;Emma: No, recycling isn’t enough.;{'.': ['.'], 'No': ['No'], 'isn’t': ['isn’t'], 'recycling': ['recycling'], 'enough': ['enough'], 'Emma': ['Emma'], ',': [','], ':': [':']};['Emma', ':', 'No', ',', 'recycling', 'isn’t', 'enough', '.']
1565;5/B;II;81;Every day has a different motto.;{'motto': ['motto'], 'ha': ['has'], 'Every': ['Every'], 'day': ['day'], 'different': ['different'], '.': ['.'], 'a': ['a']};['Every', 'day', 'ha', 'a', 'different', 'motto', '.']
1566;5/B;II;81;TV reporter: That sounds interesting.;{'.': ['.'], 'TV': ['TV'], 'sound': ['sounds'], 'interesting': ['interesting'], 'reporter': ['reporter'], 'That': ['That'], ':': [':']};['TV', 'reporter', ':', 'That', 'sound', 'interesting', '.']
1567;5/B;II;81;Caroline: That’s right.;{'Caroline': ['Caroline'], '.': ['.'], 'right': ['right'], ':': [':'], 'That’s': ['That’s']};['Caroline', ':', 'That’s', 'right', '.']
1568;5/B;II;81;TV reporter: It sounds as if you liked the smoothies, but how do you feel about Green Week as a whole?;{'TV': ['TV'], 'the': ['the'], 'about': ['about'], 'but': ['but'], 'how': ['how'], 'feel': ['feel'], 'you': ['you', 'you'], 'Green': ['Green'], ':': [':'], '?': ['?'], 'smoothy': ['smoothies'], 'if': ['if'], 'do': ['do'], 'sound': ['sounds'], 'It': ['It'], 'liked': ['liked'], 'whole': ['whole'], 'reporter': ['reporter'], ',': [','], 'a': ['as', 'as', 'a'], 'Week': ['Week']};['TV', 'reporter', ':', 'It', 'sound', 'a', 'if', 'you', 'liked', 'the', 'smoothy', ',', 'but', 'how', 'do', 'you', 'feel', 'about', 'Green', 'Week', 'a', 'a', 'whole', '?']
1569;5/B;II;82;Emma: Caroline’s right.;{'.': ['.'], 'Emma': ['Emma'], 'right': ['right'], ':': [':'], 'Caroline’s': ['Caroline’s']};['Emma', ':', 'Caroline’s', 'right', '.']
1570;5/B;II;82;Do you agree?;{'agree': ['agree'], 'you': ['you'], '?': ['?'], 'Do': ['Do']};['Do', 'you', 'agree', '?']
1571;5/B;II;82;Emma: That’s true.;{'.': ['.'], 'Emma': ['Emma'], 'true': ['true'], ':': [':'], 'That’s': ['That’s']};['Emma', ':', 'That’s', 'true', '.']
1572;5/B;II;82;Everyone had to walk to school or go by bike yesterday.;{'yesterday': ['yesterday'], 'Everyone': ['Everyone'], 'to': ['to', 'to'], 'walk': ['walk'], 'or': ['or'], 'go': ['go'], 'bike': ['bike'], 'school': ['school'], '.': ['.'], 'by': ['by'], 'had': ['had']};['Everyone', 'had', 'to', 'walk', 'to', 'school', 'or', 'go', 'by', 'bike', 'yesterday', '.']
1573;5/B;II;82;A lot of pupils usually go by bus.;{'of': ['of'], '.': ['.'], 'by': ['by'], 'A': ['A'], 'lot': ['lot'], 'bus': ['bus'], 'go': ['go'], 'pupil': ['pupils'], 'usually': ['usually']};['A', 'lot', 'of', 'pupil', 'usually', 'go', 'by', 'bus', '.']
1574;5/B;II;82;TV reporter: Thank you very much, Emma and Caroline.;{'TV': ['TV'], 'and': ['and'], ',': [','], ':': [':'], 'you': ['you'], '.': ['.'], 'very': ['very'], 'much': ['much'], 'Caroline': ['Caroline'], 'reporter': ['reporter'], 'Emma': ['Emma'], 'Thank': ['Thank']};['TV', 'reporter', ':', 'Thank', 'you', 'very', 'much', ',', 'Emma', 'and', 'Caroline', '.']
1575;5/B;II;82;That was it.;{'it': ['it'], '.': ['.'], 'That': ['That'], 'wa': ['was']};['That', 'wa', 'it', '.']
1576;5/B;II;82;You did a very good job.;{'very': ['very'], 'job': ['job'], 'did': ['did'], 'good': ['good'], 'You': ['You'], '.': ['.'], 'a': ['a']};['You', 'did', 'a', 'very', 'good', 'job', '.']
1577;5/B;II;82;Need help?;{'help': ['help'], 'Need': ['Need'], '?': ['?']};['Need', 'help', '?']
1578;5/B;II;82;Work with a partner.;{'partner': ['partner'], 'Work': ['Work'], 'with': ['with'], '.': ['.'], 'a': ['a']};['Work', 'with', 'a', 'partner', '.']
1579;5/B;II;82;One of you is a TV reporter and the other is a pupil at CSG.;{'of': ['of'], 'TV': ['TV'], 'the': ['the'], 'One': ['One'], 'is': ['is', 'is'], 'and': ['and'], 'you': ['you'], 'other': ['other'], 'pupil': ['pupil'], 'CSG': ['CSG'], '.': ['.'], 'at': ['at'], 'reporter': ['reporter'], 'a': ['a', 'a']};['One', 'of', 'you', 'is', 'a', 'TV', 'reporter', 'and', 'the', 'other', 'is', 'a', 'pupil', 'at', 'CSG', '.']
1580;5/B;II;82;The reporter interviews the pupil about Green Week.;{'.': ['.'], 'the': ['the'], 'Green': ['Green'], 'reporter': ['reporter'], 'interview': ['interviews'], 'Week': ['Week'], 'The': ['The'], 'about': ['about'], 'pupil': ['pupil']};['The', 'reporter', 'interview', 'the', 'pupil', 'about', 'Green', 'Week', '.']
1581;5/C;II;83;I’m sure they’ll have a great week.;{'sure': ['sure'], '.': ['.'], 'I’m': ['I’m'], 'week': ['week'], 'great': ['great'], 'have': ['have'], 'a': ['a'], 'they’ll': ['they’ll']};['I’m', 'sure', 'they’ll', 'have', 'a', 'great', 'week', '.']
1582;5/C;II;83;Please make sure that your child brings camping things (a sleeping bag, a small rucksack, a plastic cup and plate, a knife, fork and spoon), enough clothes for a week, toothbrush/soap, a hat and an exercise book or diary.;{'plastic': ['plastic'], 'cup': ['cup'], 'toothbrush/soap': ['toothbrush/soap'], 'and': ['and', 'and', 'and'], ',': [',', ',', ',', ',', ',', ',', ','], 'exercise': ['exercise'], 'sleeping': ['sleeping'], 'for': ['for'], '(': ['('], 'camping': ['camping'], 'week': ['week'], 'child': ['child'], 'thing': ['things'], 'or': ['or'], 'knife': ['knife'], 'your': ['your'], 'fork': ['fork'], 'bag': ['bag'], 'small': ['small'], 'an': ['an'], 'sure': ['sure'], '.': ['.'], 'rucksack': ['rucksack'], 'hat': ['hat'], ')': [')'], 'spoon': ['spoon'], 'plate': ['plate'], 'Please': ['Please'], 'book': ['book'], 'make': ['make'], 'clothes': ['clothes'], 'enough': ['enough'], 'that': ['that'], 'diary': ['diary'], 'brings': ['brings'], 'a': ['a', 'a', 'a', 'a', 'a', 'a']};['Please', 'make', 'sure', 'that', 'your', 'child', 'brings', 'camping', 'thing', '(', 'a', 'sleeping', 'bag', ',', 'a', 'small', 'rucksack', ',', 'a', 'plastic', 'cup', 'and', 'plate', ',', 'a', 'knife', ',', 'fork', 'and', 'spoon', ')', ',', 'enough', 'clothes', 'for', 'a', 'week', ',', 'toothbrush/soap', ',', 'a', 'hat', 'and', 'an', 'exercise', 'book', 'or', 'diary', '.']
1583;5/C;II;83;There are some games at the Mill, but pupils may also bring their own cards, games or books.;{'There': ['There'], 'own': ['own'], 'the': ['the'], 'card': ['cards'], 'may': ['may'], 'but': ['but'], 'game': ['games', 'games'], ',': [',', ','], 'pupil': ['pupils'], 'are': ['are'], 'also': ['also'], 'their': ['their'], 'book': ['books'], 'bring': ['bring'], 'or': ['or'], '.': ['.'], 'at': ['at'], 'some': ['some'], 'Mill': ['Mill']};['There', 'are', 'some', 'game', 'at', 'the', 'Mill', ',', 'but', 'pupil', 'may', 'also', 'bring', 'their', 'own', 'card', ',', 'game', 'or', 'book', '.']
